Provincia,Region,Año,Tipo_Año,Escenario,Población_Total,Población_18_65,Tasa_Donacion_x1000,Donantes_Anuales,Donantes_OMS_Necesarios,Brecha_Donantes,Pct_Cumplimiento_OMS,Pct_Educacion_Superior,Tasa_Desempleo,Centros_Hemoterapia,Campañas_Donacion_Anuales,Casos_Dengue_Anual
Córdoba,Centro,2030,Proyectado,base,4032250,2556409,22.624301329365082,91227.0,120968,29741.0,75.41,28.548000000000002,4.157999999999902,6.0,156.0,2832.0
Córdoba,Centro,2015,Histórico,historico,3555034,2253858,20.17,71705.0,106651,34946.0,67.23,22.81,8.18,3.0,57.0,172.0
Córdoba,Centro,2016,Histórico,historico,3573813,2265764,21.5,76837.0,107214,30377.0,71.67,22.11,7.32,3.0,35.0,208.0
Córdoba,Centro,2017,Histórico,historico,3593944,2278527,21.33,76659.0,107818,31159.0,71.1,23.39,8.38,3.0,49.0,100.0
Córdoba,Centro,2018,Histórico,historico,3636391,2305438,20.73,75382.0,109092,33710.0,69.1,22.82,7.92,3.0,46.0,197.0
Córdoba,Centro,2019,Histórico,historico,3675028,2329934,21.32,78352.0,110251,31899.0,71.07,23.88,6.65,3.0,57.0,309.0
Córdoba,Centro,2020,Histórico,historico,3703441,2347947,18.45,68328.0,111103,42775.0,61.5,23.31,8.88,3.0,26.0,333.0
Córdoba,Centro,2021,Histórico,historico,3732557,2366406,17.47,65208.0,111977,46769.0,58.23,23.69,10.47,3.0,29.0,295.0
Córdoba,Centro,2022,Histórico,historico,3775553,2393666,23.3,87970.0,113267,25297.0,77.67,24.09,7.59,3.0,80.0,405.0
Córdoba,Centro,2023,Histórico,historico,3800890,2409729,21.93,83354.0,114027,30673.0,73.1,25.74,7.62,4.0,64.0,982.0
Córdoba,Centro,2024,Histórico,historico,3833667,2430509,22.54,86411.0,115010,28599.0,75.13,24.91,7.63,4.0,72.0,1340.0
Córdoba,Centro,2025,Proyectado,optimista,3867857,2452186,22.393878234126984,86616.0,116036,29420.0,74.65,28.515300000000504,6.8329999999994016,4.6,138.0,1481.0
Córdoba,Centro,2026,Proyectado,optimista,3900736,2473030,22.454611329365083,87590.0,117022,29432.0,74.85,29.092800000000356,6.297999999999547,5.75,157.5,1751.0
Córdoba,Centro,2027,Proyectado,optimista,3933614,2493875,22.569860853174603,88781.0,118008,29227.0,75.23,29.670300000000204,5.762999999999693,5.75,177.0,2022.0
Córdoba,Centro,2028,Proyectado,optimista,3966493,2514720,22.571175853174605,89528.0,118995,29467.0,75.24,30.247800000000055,5.227999999999838,5.75,195.0,2292.0
Córdoba,Centro,2029,Proyectado,optimista,3999371,2535564,22.589590972222236,90344.0,119981,29637.0,75.3,30.825300000000155,4.692999999999756,5.75,214.5,2562.0
Córdoba,Centro,2030,Proyectado,optimista,4032250,2556409,22.612642996031756,91180.0,120968,29788.0,75.38,31.402800000000006,4.157999999999902,6.8999999999999995,234.0,2832.0
Córdoba,Centro,2025,Proyectado,pesimista,3867857,2452186,22.415174002525262,86699.0,116036,29337.0,74.72,25.923000000000457,8.19959999999928,4.0,78.2,2221.5
Córdoba,Centro,2026,Proyectado,pesimista,3900736,2473030,22.48208174603175,87697.0,117022,29325.0,74.94,26.44800000000032,7.557599999999456,5.0,89.25,2626.5
Córdoba,Centro,2027,Proyectado,pesimista,3933614,2493875,22.428549900793655,88225.0,118008,29783.0,74.76,26.973000000000184,6.915599999999631,5.0,100.3,3033.0
Córdoba,Centro,2028,Proyectado,pesimista,3966493,2514720,22.484644067460316,89185.0,118995,29810.0,74.95,27.498000000000047,6.2735999999998056,5.0,110.5,3438.0
Córdoba,Centro,2029,Proyectado,pesimista,3999371,2535564,22.606593234126994,90412.0,119981,29569.0,75.36,28.02300000000014,5.6315999999997075,5.0,121.55,3843.0
Córdoba,Centro,2030,Proyectado,pesimista,4032250,2556409,22.633756329365085,91265.0,120968,29703.0,75.45,28.548000000000002,4.989599999999882,6.0,132.6,4248.0
Entre Ríos,Centro,2025,Proyectado,base,1442229,914614,21.49111644480521,30995.0,43267,12272.0,71.64,24.753000000000327,5.656999999999925,1.0,24.0,371.0
Entre Ríos,Centro,2026,Proyectado,base,1455374,922950,21.813158571428577,31746.0,43661,11915.0,72.71,24.948000000000377,4.692000000000235,1.0,26.0,433.0
Entre Ríos,Centro,2027,Proyectado,base,1468518,931285,22.058779107142858,32394.0,44056,11662.0,73.53,25.14300000000037,3.7270000000003165,1.0,29.0,494.0
Entre Ríos,Centro,2028,Proyectado,base,1481662,939621,22.060425773809534,32686.0,44450,11764.0,73.53,25.33800000000042,2.7620000000003984,1.0,32.0,556.0
Entre Ríos,Centro,2029,Proyectado,base,1494806,947956,22.05708529761905,32971.0,44844,11873.0,73.52,25.53300000000047,1.7970000000004802,1.0,35.0,617.0
Entre Ríos,Centro,2030,Proyectado,base,1507950,956292,22.08975113095239,33310.0,45238,11928.0,73.63,25.72800000000052,1.0,1.0,38.0,678.0
Entre Ríos,Centro,2015,Histórico,historico,1315529,834265,21.17,27850.0,39466,11616.0,70.57,21.48,7.84,1.0,20.0,74.0
Entre Ríos,Centro,2016,Histórico,historico,1326789,841406,21.5,28526.0,39804,11278.0,71.67,22.1,8.44,1.0,15.0,61.0
Entre Ríos,Centro,2017,Histórico,historico,1331280,844254,21.01,27970.0,39938,11968.0,70.03,22.42,9.15,1.0,23.0,117.0
Entre Ríos,Centro,2018,Histórico,historico,1348141,854947,21.18,28554.0,40444,11890.0,70.6,22.11,9.12,1.0,17.0,61.0
Entre Ríos,Centro,2019,Histórico,historico,1362857,864279,21.39,29152.0,40886,11734.0,71.3,22.62,7.07,1.0,23.0,116.0
Entre Ríos,Centro,2020,Histórico,historico,1373377,870951,18.78,25792.0,41201,15409.0,62.6,22.95,9.75,1.0,10.0,95.0
Entre Ríos,Centro,2021,Histórico,historico,1394351,884252,17.87,24917.0,41831,16914.0,59.57,24.79,11.72,1.0,10.0,133.0
Entre Ríos,Centro,2022,Histórico,historico,1400399,888087,21.65,30319.0,42012,11693.0,72.17,24.78,7.07,1.0,16.0,91.0
Entre Ríos,Centro,2023,Histórico,historico,1419167,899989,22.56,32016.0,42575,10559.0,75.2,24.0,6.87,1.0,22.0,297.0
Entre Ríos,Centro,2024,Histórico,historico,1426690,904760,20.5,29247.0,42801,13554.0,68.33,24.32,7.35,1.0,18.0,320.0
Entre Ríos,Centro,2025,Proyectado,optimista,1442229,914614,21.899532857142855,31584.0,43267,11683.0,73.0,27.228300000000363,5.656999999999925,1.15,36.0,371.0
Entre Ríos,Centro,2026,Proyectado,optimista,1455374,922950,22.092450773809528,32153.0,43661,11508.0,73.64,27.442800000000418,4.692000000000235,1.15,39.0,433.0
Entre Ríos,Centro,2027,Proyectado,optimista,1468518,931285,22.065997440476195,32404.0,44056,11652.0,73.55,27.657300000000408,3.7270000000003165,1.15,43.5,494.0
Entre Ríos,Centro,2028,Proyectado,optimista,1481662,939621,22.057876607142862,32682.0,44450,11768.0,73.53,27.871800000000466,2.7620000000003984,1.15,48.0,556.0
Entre Ríos,Centro,2029,Proyectado,optimista,1494806,947956,22.055773630952384,32969.0,44844,11875.0,73.52,28.08630000000052,1.7970000000004802,1.15,52.5,617.0
Entre Ríos,Centro,2030,Proyectado,optimista,1507950,956292,22.063516964285718,33271.0,45238,11967.0,73.55,28.300800000000574,1.0,1.15,57.0,678.0
Entre Ríos,Centro,2025,Proyectado,pesimista,1442229,914614,21.360212754329005,30806.0,43267,12461.0,71.2,24.753000000000327,6.7883999999999105,1.0,20.4,556.5
Entre Ríos,Centro,2026,Proyectado,pesimista,1455374,922950,21.42096346861472,31176.0,43661,12485.0,71.4,24.948000000000377,5.630400000000281,1.0,22.099999999999998,649.5
Entre Ríos,Centro,2027,Proyectado,pesimista,1468518,931285,21.472087159090908,31532.0,44056,12524.0,71.57,25.14300000000037,4.47240000000038,1.0,24.65,741.0
Entre Ríos,Centro,2028,Proyectado,pesimista,1481662,939621,21.80363142857143,32306.0,44450,12144.0,72.68,25.33800000000042,3.314400000000478,1.0,27.2,834.0
Entre Ríos,Centro,2029,Proyectado,pesimista,1494806,947956,22.038034464285726,32943.0,44844,11901.0,73.46,25.53300000000047,2.156400000000576,1.0,29.75,925.5
Entre Ríos,Centro,2030,Proyectado,pesimista,1507950,956292,22.09053863095239,33311.0,45238,11927.0,73.64,25.72800000000052,1.2,1.0,32.3,1017.0
Formosa,NEA,2025,Proyectado,base,609841,391083,16.57075327380953,10106.0,18295,8189.0,55.24,14.315000000000055,7.235999999998967,1.0,12.0,980.0
Formosa,NEA,2026,Proyectado,base,615344,394612,16.92594386904762,10415.0,18460,8045.0,56.42,14.424000000000035,6.083999999999378,1.0,14.0,1147.0
Formosa,NEA,2027,Proyectado,base,620847,398141,17.0889319047619,10610.0,18625,8015.0,56.96,14.533000000000015,4.931999999999334,1.0,15.0,1314.0
Formosa,NEA,2028,Proyectado,base,626351,401670,17.122315476190476,10725.0,18791,8066.0,57.07,14.641999999999996,3.7799999999992906,1.0,17.0,1482.0
Formosa,NEA,2029,Proyectado,base,631854,405199,17.168396190476198,10848.0,18956,8108.0,57.23,14.750999999999976,2.6279999999997017,1.0,18.0,1649.0
Formosa,NEA,2030,Proyectado,base,637357,408728,17.370163452380954,11071.0,19121,8050.0,57.9,14.859999999999957,1.475999999999658,1.0,20.0,1817.0
Formosa,NEA,2015,Histórico,historico,561663,360187,14.3,8032.0,16850,8818.0,47.67,12.85,10.28,1.0,6.0,186.0
Formosa,NEA,2016,Histórico,historico,564725,362151,15.16,8561.0,16942,8381.0,50.53,13.15,11.47,1.0,7.0,203.0
Formosa,NEA,2017,Histórico,historico,568691,364694,15.27,8684.0,17061,8377.0,50.9,12.9,10.27,1.0,7.0,162.0
Formosa,NEA,2018,Histórico,historico,572762,367305,15.22,8717.0,17183,8466.0,50.73,13.54,9.55,1.0,7.0,161.0
Formosa,NEA,2019,Histórico,historico,577994,370660,13.72,7930.0,17340,9410.0,45.73,13.9,9.4,1.0,9.0,178.0
Formosa,NEA,2020,Histórico,historico,580157,372047,12.03,6979.0,17405,10426.0,40.1,13.88,12.73,1.0,4.0,247.0
Formosa,NEA,2021,Histórico,historico,589597,378101,13.3,7842.0,17688,9846.0,44.33,13.52,12.83,1.0,4.0,368.0
Formosa,NEA,2022,Histórico,historico,595952,382176,15.23,9076.0,17879,8803.0,50.77,14.1,9.36,1.0,9.0,278.0
Formosa,NEA,2023,Histórico,historico,596959,382822,15.79,9426.0,17909,8483.0,52.63,14.51,10.31,1.0,10.0,452.0
Formosa,NEA,2024,Histórico,historico,603992,387332,15.0,9060.0,18120,9060.0,50.0,13.93,8.23,1.0,9.0,1042.0
Formosa,NEA,2025,Proyectado,optimista,609841,391083,16.792146190476195,10241.0,18295,8054.0,55.97,15.746500000000061,7.235999999998967,1.15,18.0,980.0
Formosa,NEA,2026,Proyectado,optimista,615344,394612,17.10719976190476,10527.0,18460,7933.0,57.02,15.86640000000004,6.083999999999378,1.15,21.0,1147.0
Formosa,NEA,2027,Proyectado,optimista,620847,398141,17.15710261904762,10652.0,18625,7973.0,57.19,15.986300000000018,4.931999999999334,1.15,22.5,1314.0
Formosa,NEA,2028,Proyectado,optimista,626351,401670,17.173471785714288,10757.0,18791,8034.0,57.24,16.106199999999998,3.7799999999992906,1.15,25.5,1482.0
Formosa,NEA,2029,Proyectado,optimista,631854,405199,17.199995119047617,10868.0,18956,8088.0,57.33,16.226099999999974,2.6279999999997017,1.15,27.0,1649.0
Formosa,NEA,2030,Proyectado,optimista,637357,408728,17.414157619047614,11099.0,19121,8022.0,58.05,16.345999999999954,1.475999999999658,1.15,30.0,1817.0
Formosa,NEA,2025,Proyectado,pesimista,609841,391083,15.383520853174602,9382.0,18295,8913.0,51.28,14.315000000000055,8.68319999999876,1.0,10.2,1470.0
Formosa,NEA,2026,Proyectado,pesimista,615344,394612,16.606889702380954,10219.0,18460,8241.0,55.36,14.424000000000035,7.300799999999253,1.0,11.9,1720.5
Formosa,NEA,2027,Proyectado,pesimista,620847,398141,17.126469404761902,10633.0,18625,7992.0,57.09,14.533000000000015,5.918399999999201,1.0,12.75,1971.0
Formosa,NEA,2028,Proyectado,pesimista,626351,401670,17.128552976190473,10728.0,18791,8063.0,57.1,14.641999999999996,4.535999999999149,1.0,14.45,2223.0
Formosa,NEA,2029,Proyectado,pesimista,631854,405199,17.16371285714286,10845.0,18956,8111.0,57.21,14.750999999999976,3.153599999999642,1.0,15.299999999999999,2473.5
Formosa,NEA,2030,Proyectado,pesimista,637357,408728,17.36620511904762,11068.0,19121,8053.0,57.89,14.859999999999957,1.7711999999995895,1.0,17.0,2725.5
Jujuy,NOA,2025,Proyectado,base,821916,526120,16.822549047619056,13827.0,24657,10830.0,56.08,16.96000000000032,7.304999999999609,4.0,16.0,750.0
Jujuy,NOA,2026,Proyectado,base,829287,530839,17.058934761904766,14147.0,24879,10732.0,56.86,17.21000000000032,6.783999999999651,4.0,18.0,903.0
Jujuy,NOA,2027,Proyectado,base,836658,535557,17.596733928571428,14722.0,25100,10378.0,58.66,17.46000000000032,6.262999999999693,4.0,20.0,1055.0
Jujuy,NOA,2028,Proyectado,base,844029,540275,18.274836071428567,15424.0,25321,9897.0,60.92,17.71000000000032,5.741999999999507,4.0,22.0,1208.0
Jujuy,NOA,2029,Proyectado,base,851400,544994,18.6724938095238,15898.0,25542,9644.0,62.24,17.960000000000264,5.220999999999549,4.0,24.0,1361.0
Jujuy,NOA,2030,Proyectado,base,858771,549712,18.809116666666657,16153.0,25763,9610.0,62.7,18.210000000000264,4.699999999999591,4.0,26.0,1514.0
Jujuy,NOA,2015,Histórico,historico,747301,478358,16.48,12316.0,22419,10103.0,54.93,15.03,7.79,4.0,8.0,13.0
Jujuy,NOA,2016,Histórico,historico,754634,483052,16.31,12308.0,22639,10331.0,54.37,15.28,9.11,4.0,8.0,152.0
Jujuy,NOA,2017,Histórico,historico,763336,488623,16.51,12603.0,22900,10297.0,55.03,15.6,8.4,4.0,9.0,217.0
Jujuy,NOA,2018,Histórico,historico,768786,492111,16.13,12401.0,23064,10663.0,53.77,15.29,9.8,4.0,10.0,152.0
Jujuy,NOA,2019,Histórico,historico,775030,496108,17.32,13424.0,23251,9827.0,57.73,16.01,8.6,4.0,9.0,217.0
Jujuy,NOA,2020,Histórico,historico,786380,503373,13.01,10231.0,23591,13360.0,43.37,15.48,10.02,4.0,6.0,140.0
Jujuy,NOA,2021,Histórico,historico,789710,505505,13.55,10701.0,23691,12990.0,45.17,16.22,10.59,4.0,7.0,205.0
Jujuy,NOA,2022,Histórico,historico,802589,513749,17.31,13893.0,24078,10185.0,57.7,16.36,6.78,4.0,10.0,83.0
Jujuy,NOA,2023,Histórico,historico,804483,514961,17.15,13797.0,24134,10337.0,57.17,16.3,8.48,4.0,13.0,40.0
Jujuy,NOA,2024,Histórico,historico,815849,522237,15.68,12793.0,24475,11682.0,52.27,16.69,8.47,4.0,13.0,987.0
Jujuy,NOA,2025,Proyectado,optimista,821916,526120,17.377242261904765,14283.0,24657,10374.0,57.92,18.656000000000354,7.304999999999609,4.6,24.0,750.0
Jujuy,NOA,2026,Proyectado,optimista,829287,530839,17.78627738095238,14750.0,24879,10129.0,59.29,18.931000000000353,6.783999999999651,4.6,27.0,903.0
Jujuy,NOA,2027,Proyectado,optimista,836658,535557,18.34719773809523,15350.0,25100,9750.0,61.16,19.206000000000355,6.262999999999693,4.6,30.0,1055.0
Jujuy,NOA,2028,Proyectado,optimista,844029,540275,18.78323190476189,15854.0,25321,9467.0,62.61,19.481000000000353,5.741999999999507,4.6,33.0,1208.0
Jujuy,NOA,2029,Proyectado,optimista,851400,544994,18.914930595238086,16104.0,25542,9438.0,63.05,19.75600000000029,5.220999999999549,4.6,36.0,1361.0
Jujuy,NOA,2030,Proyectado,optimista,858771,549712,19.017959761904752,16332.0,25763,9431.0,63.39,20.03100000000029,4.699999999999591,4.6,39.0,1514.0
Jujuy,NOA,2025,Proyectado,pesimista,821916,526120,16.26107839285715,13365.0,24657,11292.0,54.2,16.96000000000032,8.765999999999531,4.0,13.6,1125.0
Jujuy,NOA,2026,Proyectado,pesimista,829287,530839,16.129215734126987,13376.0,24879,11503.0,53.76,17.21000000000032,8.140799999999581,4.0,15.299999999999999,1354.5
Jujuy,NOA,2027,Proyectado,pesimista,836658,535557,17.347509523809528,14514.0,25100,10586.0,57.83,17.46000000000032,7.515599999999631,4.0,17.0,1582.5
Jujuy,NOA,2028,Proyectado,pesimista,844029,540275,18.039297380952377,15226.0,25321,10095.0,60.13,17.71000000000032,6.890399999999408,4.0,18.7,1812.0
Jujuy,NOA,2029,Proyectado,pesimista,851400,544994,18.6284038095238,15860.0,25542,9682.0,62.09,17.960000000000264,6.265199999999458,4.0,20.4,2041.5
Jujuy,NOA,2030,Proyectado,pesimista,858771,549712,18.808817142857134,16152.0,25763,9611.0,62.7,18.210000000000264,5.6399999999995085,4.0,22.099999999999998,2271.0
La Pampa,Centro,2025,Proyectado,base,367802,237956,21.821283452380943,8026.0,11034,3008.0,72.74,25.314000000000192,6.835999999999785,1.0,7.0,88.0
La Pampa,Centro,2026,Proyectado,base,370467,239680,22.093395476190484,8185.0,11114,2929.0,73.64,25.764000000000124,6.3159999999998035,1.0,7.0,103.0
La Pampa,Centro,2027,Proyectado,base,373133,241405,22.176419464285722,8275.0,11194,2919.0,73.92,26.213999999999942,5.795999999999822,1.0,8.0,117.0
La Pampa,Centro,2028,Proyectado,base,375798,243129,22.171765297619046,8332.0,11274,2942.0,73.91,26.663999999999874,5.276000000000067,1.0,9.0,132.0
La Pampa,Centro,2029,Proyectado,base,378464,244854,22.17481529761905,8392.0,11354,2962.0,73.92,27.113999999999805,4.7560000000000855,1.0,10.0,146.0
La Pampa,Centro,2030,Proyectado,base,381129,246578,22.174815297619052,8451.0,11434,2983.0,73.92,27.563999999999737,4.236000000000104,1.0,11.0,161.0
La Pampa,Centro,2015,Histórico,historico,337957,218647,21.94,7415.0,10139,2724.0,73.13,22.29,6.97,1.0,5.0,15.0
La Pampa,Centro,2016,Histórico,historico,340446,220257,22.27,7582.0,10213,2631.0,74.23,21.6,8.59,1.0,4.0,13.0
La Pampa,Centro,2017,Histórico,historico,343726,222379,22.79,7834.0,10312,2478.0,75.97,22.56,8.15,1.0,4.0,28.0
La Pampa,Centro,2018,Histórico,historico,346946,224462,20.93,7262.0,10408,3146.0,69.77,22.75,7.42,1.0,3.0,23.0
La Pampa,Centro,2019,Histórico,historico,349274,225968,21.7,7579.0,10478,2899.0,72.33,23.61,7.67,1.0,4.0,10.0
La Pampa,Centro,2020,Histórico,historico,353700,228832,17.5,6190.0,10611,4421.0,58.33,23.27,9.27,1.0,2.0,29.0
La Pampa,Centro,2021,Histórico,historico,359429,232538,17.78,6391.0,10783,4392.0,59.27,23.3,9.62,1.0,2.0,17.0
La Pampa,Centro,2022,Histórico,historico,357604,231358,21.29,7613.0,10728,3115.0,70.97,23.67,7.39,1.0,5.0,21.0
La Pampa,Centro,2023,Histórico,historico,363109,234919,21.1,7662.0,10893,3231.0,70.33,24.82,8.44,1.0,5.0,87.0
La Pampa,Centro,2024,Histórico,historico,365187,236264,21.18,7735.0,10956,3221.0,70.6,24.76,7.26,1.0,5.0,67.0
La Pampa,Centro,2025,Proyectado,optimista,367802,237956,21.911202202380938,8059.0,11034,2975.0,73.04,27.845400000000215,6.835999999999785,1.15,10.5,88.0
La Pampa,Centro,2026,Proyectado,optimista,370467,239680,22.191043928571432,8221.0,11114,2893.0,73.97,28.340400000000137,6.3159999999998035,1.15,10.5,103.0
La Pampa,Centro,2027,Proyectado,optimista,373133,241405,22.25560666666667,8304.0,11194,2890.0,74.19,28.83539999999994,5.795999999999822,1.15,12.0,117.0
La Pampa,Centro,2028,Proyectado,optimista,375798,243129,22.251645833333328,8362.0,11274,2912.0,74.17,29.330399999999862,5.276000000000067,1.15,13.5,132.0
La Pampa,Centro,2029,Proyectado,optimista,378464,244854,22.25469583333333,8423.0,11354,2931.0,74.18,29.82539999999979,4.7560000000000855,1.15,15.0,146.0
La Pampa,Centro,2030,Proyectado,optimista,381129,246578,22.25469583333333,8482.0,11434,2952.0,74.18,30.32039999999971,4.236000000000104,1.15,16.5,161.0
La Pampa,Centro,2025,Proyectado,pesimista,367802,237956,21.37419132575758,7861.0,11034,3173.0,71.25,25.314000000000192,8.203199999999741,1.0,5.95,132.0
La Pampa,Centro,2026,Proyectado,pesimista,370467,239680,21.304173468614707,7892.0,11114,3222.0,71.01,25.764000000000124,7.579199999999764,1.0,5.95,154.5
La Pampa,Centro,2027,Proyectado,pesimista,373133,241405,21.76191446428571,8120.0,11194,3074.0,72.54,26.213999999999942,6.9551999999997856,1.0,6.8,175.5
La Pampa,Centro,2028,Proyectado,pesimista,375798,243129,22.122408392857146,8314.0,11274,2960.0,73.74,26.663999999999874,6.331200000000081,1.0,7.6499999999999995,198.0
La Pampa,Centro,2029,Proyectado,pesimista,378464,244854,22.18067029761906,8395.0,11354,2959.0,73.94,27.113999999999805,5.707200000000102,1.0,8.5,219.0
La Pampa,Centro,2030,Proyectado,pesimista,381129,246578,22.171906964285725,8450.0,11434,2984.0,73.91,27.563999999999737,5.083200000000124,1.0,9.35,241.5
La Rioja,NOA,2025,Proyectado,base,398912,254909,16.922582658730164,6751.0,11967,5216.0,56.41,16.746999999999957,5.153999999999087,3.0,4.0,447.0
La Rioja,NOA,2026,Proyectado,base,403020,257534,16.946459404761903,6830.0,12091,5261.0,56.49,16.951999999999884,3.733999999999469,4.0,5.0,533.0
La Rioja,NOA,2027,Proyectado,base,407129,260159,16.93836988095238,6896.0,12214,5318.0,56.46,17.156999999999755,2.313999999999396,4.0,5.0,620.0
La Rioja,NOA,2028,Proyectado,base,411237,262785,17.427564880952378,7167.0,12337,5170.0,58.09,17.361999999999682,1.0,4.0,5.0,706.0
La Rioja,NOA,2029,Proyectado,base,415345,265410,17.636350595238092,7325.0,12460,5135.0,58.79,17.56699999999961,1.0,4.0,6.0,792.0
La Rioja,NOA,2030,Proyectado,base,419454,268035,18.012434999999993,7555.0,12584,5029.0,60.04,17.771999999999537,1.0,5.0,6.0,879.0
La Rioja,NOA,2015,Histórico,historico,363121,232038,15.69,5697.0,10894,5197.0,52.3,15.03,9.16,2.0,2.0,45.0
La Rioja,NOA,2016,Histórico,historico,364887,233166,16.79,6126.0,10947,4821.0,55.97,14.6,8.77,2.0,4.0,92.0
La Rioja,NOA,2017,Histórico,historico,371499,237392,15.82,5877.0,11145,5268.0,52.73,15.51,9.96,2.0,3.0,88.0
La Rioja,NOA,2018,Histórico,historico,374186,239109,15.42,5770.0,11226,5456.0,51.4,15.55,8.23,2.0,4.0,74.0
La Rioja,NOA,2019,Histórico,historico,376625,240667,15.65,5894.0,11299,5405.0,52.17,15.75,8.41,2.0,3.0,107.0
La Rioja,NOA,2020,Histórico,historico,378142,241637,13.92,5264.0,11344,6080.0,46.4,16.23,11.86,2.0,2.0,50.0
La Rioja,NOA,2021,Histórico,historico,383336,244956,12.25,4696.0,11500,6804.0,40.83,15.48,12.62,2.0,2.0,105.0
La Rioja,NOA,2022,Histórico,historico,385241,246173,17.12,6595.0,11557,4962.0,57.07,15.66,7.65,2.0,4.0,121.0
La Rioja,NOA,2023,Histórico,historico,391731,250320,16.62,6511.0,11752,5241.0,55.4,16.59,7.74,3.0,4.0,255.0
La Rioja,NOA,2024,Histórico,historico,394486,252081,15.97,6300.0,11835,5535.0,53.23,16.7,7.2,3.0,3.0,407.0
La Rioja,NOA,2025,Proyectado,optimista,398912,254909,17.595366309523804,7019.0,11967,4948.0,58.65,18.421699999999955,5.153999999999087,3.4499999999999997,6.0,447.0
La Rioja,NOA,2026,Proyectado,optimista,403020,257534,17.881899761904755,7207.0,12091,4884.0,59.61,18.647199999999874,3.733999999999469,4.6,7.5,533.0
La Rioja,NOA,2027,Proyectado,optimista,407129,260159,18.259669761904753,7434.0,12214,4780.0,60.87,18.872699999999732,2.313999999999396,4.6,7.5,620.0
La Rioja,NOA,2028,Proyectado,optimista,411237,262785,18.319816666666657,7534.0,12337,4803.0,61.07,19.09819999999965,1.0,4.6,7.5,706.0
La Rioja,NOA,2029,Proyectado,optimista,415345,265410,18.341168333333325,7618.0,12460,4842.0,61.14,19.323699999999572,1.0,4.6,9.0,792.0
La Rioja,NOA,2030,Proyectado,optimista,419454,268035,18.343168333333324,7694.0,12584,4890.0,61.14,19.54919999999949,1.0,5.75,9.0,879.0
La Rioja,NOA,2025,Proyectado,pesimista,398912,254909,16.862642658730163,6727.0,11967,5240.0,56.21,16.746999999999957,6.184799999998904,3.0,3.4,670.5
La Rioja,NOA,2026,Proyectado,pesimista,403020,257534,16.924929404761905,6821.0,12091,5270.0,56.42,16.951999999999884,4.480799999999363,4.0,4.25,799.5
La Rioja,NOA,2027,Proyectado,pesimista,407129,260159,16.928796071428568,6892.0,12214,5322.0,56.43,17.156999999999755,2.7767999999992754,4.0,4.25,930.0
La Rioja,NOA,2028,Proyectado,pesimista,411237,262785,17.406435,7158.0,12337,5179.0,58.02,17.361999999999682,1.2,4.0,4.25,1059.0
La Rioja,NOA,2029,Proyectado,pesimista,415345,265410,17.6242319047619,7320.0,12460,5140.0,58.75,17.56699999999961,1.2,4.0,5.1,1188.0
La Rioja,NOA,2030,Proyectado,pesimista,419454,268035,17.76327714285714,7451.0,12584,5133.0,59.21,17.771999999999537,1.2,5.0,5.1,1318.5
Mendoza,Cuyo,2025,Proyectado,base,2030902,1282362,19.38360809523808,39366.0,60927,21561.0,64.61,19.11100000000016,5.425999999999249,3.0,54.0,358.0
Mendoza,Cuyo,2026,Proyectado,base,2049736,1294254,19.372650595238085,39709.0,61492,21783.0,64.58,19.322000000000116,4.643999999999323,3.0,61.0,412.0
Mendoza,Cuyo,2027,Proyectado,base,2068571,1306147,19.371303928571418,40071.0,62057,21986.0,64.57,19.53300000000013,3.861999999999398,3.0,69.0,466.0
Mendoza,Cuyo,2028,Proyectado,base,2087406,1318040,19.399442261904753,40495.0,62622,22127.0,64.66,19.744000000000085,3.0799999999994725,3.0,77.0,520.0
Mendoza,Cuyo,2029,Proyectado,base,2106241,1329932,19.425617261904755,40915.0,63187,22272.0,64.75,19.95500000000004,2.2979999999993197,3.0,85.0,574.0
Mendoza,Cuyo,2030,Proyectado,base,2125075,1341825,19.44799059523809,41328.0,63752,22424.0,64.83,20.166000000000054,1.5159999999993943,3.0,93.0,627.0
Mendoza,Cuyo,2015,Histórico,historico,1853650,1170440,18.36,34033.0,55610,21577.0,61.2,17.16,6.95,2.0,21.0,102.0
Mendoza,Cuyo,2016,Histórico,historico,1882465,1188635,17.34,32642.0,56474,23832.0,57.8,17.29,6.67,2.0,28.0,73.0
Mendoza,Cuyo,2017,Histórico,historico,1884402,1189858,17.71,33373.0,56532,23159.0,59.03,17.38,8.16,2.0,29.0,84.0
Mendoza,Cuyo,2018,Histórico,historico,1918282,1211250,18.85,36160.0,57548,21388.0,62.83,17.47,6.65,2.0,28.0,70.0
Mendoza,Cuyo,2019,Histórico,historico,1926083,1216176,18.85,36307.0,57782,21475.0,62.83,18.11,6.5,3.0,24.0,82.0
Mendoza,Cuyo,2020,Histórico,historico,1936837,1222967,14.8,28665.0,58105,29440.0,49.33,17.96,9.54,3.0,16.0,134.0
Mendoza,Cuyo,2021,Histórico,historico,1957120,1235774,15.48,30296.0,58714,28418.0,51.6,18.15,9.35,3.0,12.0,105.0
Mendoza,Cuyo,2022,Histórico,historico,1973996,1246430,19.66,38809.0,59220,20411.0,65.53,18.52,6.0,3.0,38.0,142.0
Mendoza,Cuyo,2023,Histórico,historico,1988929,1255859,19.5,38784.0,59668,20884.0,65.0,19.34,7.33,3.0,48.0,297.0
